Variable,Value
RadioTransmitFrequencyIdx,0
RadioTransmitRadioIdx,0
RearTireSetsAvailable,1
RearTireSetsUsed,1
RelativeHumidity,0.3999999761581421
ReplayFrameNum,0
ReplayFrameNumEnd,3310
ReplayPlaySlowMotion,False
ReplayPlaySpeed,1
ReplaySessionNum,-1
ReplaySessionTime,0.0
RFbrakeLinePress,0.0
RFcoldPressure,162.02700805664062
RFshockDefl,-0.021990954875946045
RFshockDefl_ST,"[-0.02163165807723999, -0.021750718355178833, -0.02184271812438965, -0.021907716989517212, -0.021946310997009277, -0.021990954875946045]"
RFshockVel,-0.028825659304857254
RFshockVel_ST,"[-0.048385314643383026, -0.038090065121650696, -0.02819490060210228, -0.018582673743367195, -0.009635426104068756, -0.028825659304857254]"
RFtempCL,46.788909912109375
RFtempCM,46.788909912109375
RFtempCR,46.788909912109375
RFTiresAvailable,1
RFTiresUsed,1
RFwearL,1.0
RFwearM,1.0
RFwearR,1.0
RightTireSetsAvailable,1
RightTireSetsUsed,1
Roll,-0.0002260906621813774
RollRate,-0.038386788219213486
RollRate_ST,"[-0.013568378053605556, -0.00880657508969307, -0.005727345123887062, -0.004006682429462671, -0.0038151959888637066, -0.038386788219213486]"
RPM,901.9773559570312
RRbrakeLinePress,0.0
RRcoldPressure,168.92201232910156
RRshockDefl,0.039566606283187866
RRshockDefl_ST,"[0.039822280406951904, 0.03976702690124512, 0.039712607860565186, 0.039660096168518066, 0.03961068391799927, 0.039566606283187866]"
RRshockVel,-0.014707750640809536
RRshockVel_ST,"[-0.019785894080996513, -0.01972721517086029, -0.01923120766878128, -0.018311958760023117, -0.017004717141389847, -0.014707750640809536]"
RRtempCL,46.790618896484375
RRtempCM,46.790618896484375
RRtempCR,46.790618896484375
RRTiresAvailable,1
RRTiresUsed,1
RRwearL,1.0
RRwearM,1.0
RRwearR,1.0
SessionFlags,268698112
SessionJokerLapsRemain,0
SessionLapsRemain,32767
SessionLapsRemainEx,32767
SessionLapsTotal,32767
SessionNum,0
SessionOnJokerLap,False
SessionState,4
SessionTick,4322
SessionTime,70.7333333969086
SessionTimeOfDay,10800.0
SessionTimeRemain,604800.0
SessionTimeTotal,604800.0
SessionUniqueID,1
ShiftGrindRPM,0.0
ShiftIndicatorPct,0.0
ShiftPowerPct,0.0
Skies,3
SolarAltitude,-0.3754030466079712
SolarAzimuth,0.3532547950744629
Speed,4.434960842132568
SteeringWheelAngle,0.03558157756924629
SteeringWheelAngleMax,9.544708251953125
SteeringWheelLimiter,0.0
SteeringWheelMaxForceNm,41.56922149658203
SteeringWheelPctDamper,0.0
SteeringWheelPctIntensity,0.5
SteeringWheelPctSmoothing,0.0
SteeringWheelPctTorque,0.015340132638812065
SteeringWheelPctTorqueSign,-0.015340132638812065
SteeringWheelPctTorqueSignStops,-0.01164934504777193
SteeringWheelPeakForceNm,-1.0
SteeringWheelTorque,-0.6376773715019226
SteeringWheelTorque_ST,"[-0.4579140245914459, -0.48743537068367004, -0.49939072132110596, -0.5061191320419312, -0.515649139881134, -0.6376773715019226]"
SteeringWheelUseLinear,True
Throttle,0.0
ThrottleRaw,0.0
TireLF_RumblePitch,0.0
TireLR_RumblePitch,0.0
TireRF_RumblePitch,0.0
TireRR_RumblePitch,0.0
TireSetsAvailable,1
TireSetsUsed,1
TrackTemp,18.888885498046875
TrackTempCrew,18.888885498046875
TrackWetness,0
VelocityX,4.434900760650635
VelocityX_ST,"[4.446689605712891, 4.443849086761475, 4.441187381744385, 4.438790321350098, 4.43665885925293, 4.434900760650635]"
VelocityY,0.023054495453834534
VelocityY_ST,"[0.01402548048645258, 0.01640508882701397, 0.018722398206591606, 0.020935164764523506, 0.022988855838775635, 0.023054495453834534]"
VelocityZ,0.10827754437923431
VelocityZ_ST,"[0.11338835209608078, 0.11271196603775024, 0.11153168976306915, 0.10989384353160858, 0.10784092545509338, 0.10827754437923431]"
VertAccel,10.181586265563965
VertAccel_ST,"[10.027400970458984, 9.822640419006348, 9.632588386535645, 9.45709228515625, 9.295197486877441, 10.181586265563965]"
VidCapActive,False
VidCapEnabled,False
Voltage,13.800000190734863
WaterLevel,18.600000381469727
WaterTemp,78.48796844482422
WeatherDeclaredWet,False
WindDir,0.0
WindVel,0.8940799832344055
Yaw,-0.2282571643590927
YawNorth,1.7990541458129883
YawRate,-0.007908215746283531
YawRate_ST,"[-0.007072498090565205, -0.008384189568459988, -0.00932944193482399, -0.009950575418770313, -0.010258358903229237, -0.007908215746283531]"
AirDensity,1.1629732847213745
AirPressure,97819.265625
AirTemp,18.88888931274414
Brake,0.0
BrakeABSactive,False
BrakeRaw,0.0
CamCameraNumber,1
CamCameraState,0
CamCarIdx,0
CamGroupNumber,9
CarIdxBestLapNum,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxBestLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxClass,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
CarIdxClassPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxEstTime,"[11.424206733703613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxF2Time,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxFastRepairsUsed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxGear,"[3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLap,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapCompleted,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapDistPct,"[0.6573221683502197, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxLastLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxOnPitRoad,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxP2P_Count,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxP2P_Status,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxPaceFlags,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxPaceLine,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPaceRow,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxQualTireCompound,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxQualTireCompoundLocked,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxRPM,"[973.136474609375, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxSessionFlags,"[262144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxSteer,"[0.041781626641750336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxTireCompound,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurface,"[3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurfaceMaterial,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarLeftRight,1
ChanAvgLatency,0.03264586254954338
ChanClockSkew,0.0
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,1.002509355545044
Clutch,0.418245792388916
ClutchRaw,1.0
CpuUsageBG,0.12500083446502686
CpuUsageFG,0.128531813621521
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,97.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,1.0
dpLFTireChange,1.0
dpLFTireColdPress,162.02699279785156
dpLRTireChange,1.0
dpLRTireColdPress,168.9219970703125
dpRFTireChange,1.0
dpRFTireColdPress,162.02699279785156
dpRRTireChange,1.0
dpRRTireColdPress,168.9219970703125
dpWindshieldTearoff,1.0
DriverMarker,False
Engine0_RPM,973.1368408203125
EngineWarnings,0
EnterExitReset,2
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.42351531982422
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,92.13005828857422
FuelLevelPct,0.9497944116592407
FuelPress,7.5
FuelUsePerHour,7.048365592956543
Gear,3
GpuUsage,0.09689393639564514
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,1
LapBestLap,0
LapBestLapTime,0.0
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,0
LapCurrentLapTime,26.270366668701172
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,476.05548095703125
LapDistPct,0.6573221683502197
LapLasNLapSeq,0
LapLastLapTime,0.0
LapLastNLapTime,0.0
LatAccel,0.1490640938282013
LatAccel_ST,"[-0.5756832361221313, -0.5589675903320312, -0.7406049966812134, -0.6664657592773438, -0.2221076488494873, 0.1490640938282013]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,162.02700805664062
LFshockDefl,0.04429551959037781
LFshockDefl_ST,"[0.04465726017951965, 0.04456964135169983, 0.04449272155761719, 0.04443100094795227, 0.04436972737312317, 0.04429551959037781]"
LFshockVel,-0.028704488649964333
LFshockVel_ST,"[-0.030394967645406723, -0.027987614274024963, -0.022578902542591095, -0.020511502400040627, -0.024544591084122658, -0.028704488649964333]"
LFtempCL,46.788909912109375
LFtempCM,46.788909912109375
LFtempCR,46.788909912109375
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,1.0
LFwearM,1.0
LFwearR,1.0
LoadNumTextures,False
LongAccel,0.6036773324012756
LongAccel_ST,"[0.6741267442703247, 0.6843513250350952, 0.732012152671814, 0.7124400734901428, 0.6269259452819824, 0.6036773324012756]"
LRbrakeLinePress,0.0
LRcoldPressure,168.92201232910156
LRshockDefl,0.04081490635871887
LRshockDefl_ST,"[0.04075554013252258, 0.04076918959617615, 0.04078146815299988, 0.04079195857048035, 0.040802717208862305, 0.04081490635871887]"
LRshockVel,0.004840537905693054
LRshockVel_ST,"[0.005165419541299343, 0.004613244906067848, 0.003951402846723795, 0.00392493698745966, 0.004310769494622946, 0.004840537905693054]"
LRtempCL,46.790618896484375
LRtempCM,46.790618896484375
LRtempCR,46.790618896484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,1.0
LRwearM,1.0
LRwearR,1.0
ManifoldPress,1.1595730781555176
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,3.0
MemSoftPageFaultSec,43917.0
OilLevel,8.5
OilPress,4.079400062561035
OilTemp,82.9135971069336
OkToReloadTextures,True
OnPitRoad,False
PaceMode,4
Pitch,0.008333923295140266
PitchRate,-0.00388795486651361
PitchRate_ST,"[-0.010139865800738335, -0.008672576397657394, -0.007639111485332251, -0.006799738854169846, -0.0055177947506308556, -0.00388795486651361]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,63
PitSvFuel,97.0
PitSvLFP,162.02700805664062
PitSvLRP,168.92201232910156
PitSvRFP,162.02700805664062
PitSvRRP,168.92201232910156
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,0
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
PlayerCarIdx,0
PlayerCarInPitStall,False
PlayerCarMyIncidentCount,4
PlayerCarPitSvStatus,0
PlayerCarPosition,0
PlayerCarPowerAdjust,0.0
PlayerCarSLBlinkRPM,6850.0
PlayerCarSLFirstRPM,5650.0
PlayerCarSLLastRPM,6700.0
PlayerCarSLShiftRPM,6650.0
PlayerCarTeamIncidentCount,4
PlayerCarTowTime,0.0
PlayerCarWeightPenalty,0.0
PlayerFastRepairsUsed,0
PlayerTireCompound,0
PlayerTrackSurface,3
PlayerTrackSurfaceMaterial,1
Precipitation,0.0
PushToPass,False
PushToTalk,False
RaceLaps,1
RadioTransmitCarIdx,-1
RadioTransmitFrequencyIdx,0
RadioTransmitRadioIdx,0
RearTireSetsAvailable,1
RearTireSetsUsed,1
RelativeHumidity,0.3999999761581421
ReplayFrameNum,0
ReplayFrameNumEnd,3372
ReplayPlaySlowMotion,False
ReplayPlaySpeed,1
ReplaySessionNum,-1
ReplaySessionTime,0.0
RFbrakeLinePress,0.0
RFcoldPressure,162.02700805664062
RFshockDefl,-0.01600763201713562
RFshockDefl_ST,"[-0.017170637845993042, -0.016917645931243896, -0.01667514443397522, -0.016456902027130127, -0.016246408224105835, -0.01600763201713562]"
RFshockVel,0.09449098259210587
RFshockVel_ST,"[0.09062658995389938, 0.08871673792600632, 0.0812540277838707, 0.07513079047203064, 0.0807434469461441, 0.09449098259210587]"
RFtempCL,46.788909912109375
RFtempCM,46.788909912109375
RFtempCR,46.788909912109375
RFTiresAvailable,1
RFTiresUsed,1
RFwearL,1.0
RFwearM,1.0
RFwearR,1.0
RightTireSetsAvailable,1
RightTireSetsUsed,1
Roll,-0.0023951877374202013
RollRate,-0.01657131128013134
RollRate_ST,"[-0.03416157886385918, -0.03580084070563316, -0.044176142662763596, -0.04988526552915573, -0.03911891579627991, -0.01657131128013134]"
RPM,973.136474609375
RRbrakeLinePress,0.0
RRcoldPressure,168.92201232910156
RRshockDefl,0.03872346878051758
RRshockDefl_ST,"[0.0389656126499176, 0.03891545534133911, 0.03886684775352478, 0.038819700479507446, 0.03877231478691101, 0.03872346878051758]"
RRshockVel,-0.017866123467683792
RRshockVel_ST,"[-0.018256505951285362, -0.017700625583529472, -0.017089923843741417, -0.016912635415792465, -0.01731879450380802, -0.017866123467683792]"
RRtempCL,46.790618896484375
RRtempCM,46.790618896484375
RRtempCR,46.790618896484375
RRTiresAvailable,1
RRTiresUsed,1
RRwearL,1.0
RRwearM,1.0
RRwearR,1.0
SessionFlags,268698112
SessionJokerLapsRemain,0
SessionLapsRemain,32767
SessionLapsRemainEx,32767
SessionLapsTotal,32767
SessionNum,0
SessionOnJokerLap,False
SessionState,4
SessionTick,4384
SessionTime,71.76666673024188
SessionTimeOfDay,10800.0
SessionTimeRemain,604800.0
SessionTimeTotal,604800.0
SessionUniqueID,1
ShiftGrindRPM,0.0
ShiftIndicatorPct,0.0
ShiftPowerPct,0.0
Skies,3
SolarAltitude,-0.3754030466079712
SolarAzimuth,0.3532547950744629
Speed,4.59398078918457
SteeringWheelAngle,0.041781626641750336
SteeringWheelAngleMax,9.544708251953125
SteeringWheelLimiter,0.0
SteeringWheelMaxForceNm,41.56922149658203
SteeringWheelPctDamper,0.0
SteeringWheelPctIntensity,0.5
SteeringWheelPctSmoothing,0.0
SteeringWheelPctTorque,0.015770981088280678
SteeringWheelPctTorqueSign,0.015770981088280678
SteeringWheelPctTorqueSignStops,0.012176109477877617
SteeringWheelPeakForceNm,-1.0
SteeringWheelTorque,0.655587375164032
SteeringWheelTorque_ST,"[0.4548403322696686, 0.49786627292633057, 0.5074519515037537, 0.5163522362709045, 0.5709939002990723, 0.655587375164032]"
SteeringWheelUseLinear,True
Throttle,0.7827341556549072
ThrottleRaw,0.7827340960502625
TireLF_RumblePitch,0.0
TireLR_RumblePitch,0.0
TireRF_RumblePitch,0.0
TireRR_RumblePitch,0.0
TireSetsAvailable,1
TireSetsUsed,1
TrackTemp,18.888885498046875
TrackTempCrew,18.888885498046875
TrackWetness,0
VelocityX,4.593803405761719
VelocityX_ST,"[4.583315372467041, 4.585450172424316, 4.587715148925781, 4.589925289154053, 4.591897487640381, 4.593803405761719]"
VelocityY,0.040382687002420425
VelocityY_ST,"[0.04690112546086311, 0.04516551271080971, 0.04292978346347809, 0.04090072587132454, 0.04011446237564087, 0.040382687002420425]"
VelocityZ,0.052864156663417816
VelocityZ_ST,"[0.06334508955478668, 0.06095430999994278, 0.0591031014919281, 0.05753573402762413, 0.055468373000621796, 0.052864156663417816]"
VertAccel,8.88934326171875
VertAccel_ST,"[9.002226829528809, 8.987024307250977, 9.175222396850586, 9.27269458770752, 9.08836841583252, 8.88934326171875]"
VidCapActive,False
VidCapEnabled,False
Voltage,13.800000190734863
WaterLevel,18.600000381469727
WaterTemp,78.4883041381836
WeatherDeclaredWet,False
WindDir,0.0
WindVel,0.8940799832344055
Yaw,-0.22513075172901154
YawNorth,1.7959277629852295
YawRate,0.01523546315729618
YawRate_ST,"[0.01837410032749176, 0.0180389154702425, 0.018111765384674072, 0.018017567694187164, 0.016924645751714706, 0.01523546315729618]"
AirDensity,1.1629732847213745
AirPressure,97819.265625
AirTemp,18.88888931274414
Brake,0.0
BrakeABSactive,False
BrakeRaw,0.0
CamCameraNumber,1
CamCameraState,0
CamCarIdx,0
CamGroupNumber,9
